2022-01-13 14:23:50,"@ilelaq17 @BTS_twt SMAKWAVE IS FOR BTS💜🔥❤

#Butter #BTS @BTS_twt 
Stream #BTS_Butter  to 700M!",0,7229,Sri Lanka,pretty_joonjin,10407
2022-01-13 14:23:51,"Hope someone will connect with me as quickly as possible.
+91 9667778303",0,9,"Saharsa, India",vinitk81,62
2022-01-13 14:23:53,@ahmad9998 @omarbinasif @hamzashafqaat @taimoornadeem44 please sort this and check if it hapoened in ICT?,0,12128,"Punjab, Pakistan",ZaeemZia,19579
2022-01-13 14:23:53,@radhikahahaha Look who's talking 😂😭😭😭😭,0,137,"New Delhi, India",dhal_astha,296
2022-01-13 14:23:53,@Shafqat_Mahmood Sir May Allah grant you quick and complete recovery Ameen,0,926,"Lahore, Pakistan",farrukhiba,28049
2022-01-13 14:23:54,@coatesy1976 Me too. I’m vastly unliked by a lot of spurs fans anyway but still 🤣😫 https://t.co/zdUYledflv,0,2253,Sri Lanka,DontGammon,4373
2022-01-13 14:24:02,@INCIndia Vote for congress,0,52,"Sholinganallur, India",DVijaya87072552,647
2022-01-13 14:24:06,Attitude antry 😎😎 https://t.co/1rxy2lKlTy,0,2,"Hyderabad, India",Ahmedsyed_00,64
2022-01-13 14:24:07,@Teju_Kalyan Happy journey,0,62,"Chittoor, India",narayana710,2805
2022-01-13 14:24:07,@TimesNow @NupurSharmaBJP DK is desperate,0,125,"Kanpur, India",merkshukla,28107
2022-01-13 14:24:10,@jos_swae Nitafute. I am the prize.,0,10484,"Silchar, India",cmk_KE,11583
2022-01-13 14:24:10,Just posted a photo @ India https://t.co/ZMK3rMamBV,0,12,"Maharashtra, India",asianstiger,53
2022-01-13 14:24:12,Thank you ♥️,0,887,"Punjab, Pakistan",WaliQalander,4002
2022-01-13 14:24:15,"A love story that deals with infidelity and films.#RanjishHiSahi is a must watch on.
#RanjishHiSahi
@VootSelect
https://t.co/lakzutuxk3",0,306,India,SabApneHai,33
2022-01-13 14:24:15,"Hahaha...
Ultimate Joke...

And
As well as,

Vellam means in Malayalam is Water...",0,1882,"Tamil Nadu, India",MCThevar,3375
2022-01-13 14:24:16,Just posted a photo @ 𝒦𝑜𝓁𝓀𝒶𝓉𝒶 - 𝒯𝒽𝑒 𝒞𝒾𝓉𝓎 𝒪𝒻  𝒥𝑜𝓎 https://t.co/6G4Er6ihG2,0,0,"Kolkata, India",KinjalDas92,14
2022-01-13 14:24:17,"Shot and style for @oceglow

Capture on @NikonIndia 
#baatkattu #nikon #productphotography #minimal #photography https://t.co/JREwzeLVU8",0,9,"Dhanbad, India",Baatkattu,73
