2022-01-11 09:53:44,@timesofindia Is it?,0,92,"Sholinganallur, India",alwar2014,47586
2022-01-11 09:53:50,@SilambarasanTR_ @IshariKGanesh Congratulations @SilambarasanTR_ bro ❤️🔥,0,2823,"Bengaluru South, India",SiddhuG_,21737
2022-01-11 09:53:50,@hafizsaadriaz @mahobili @Hammad_Azhar @Lescoofficial NO light in DHA since 9 am ...bhaiee.....,0,418,"Lahore, Pakistan",zeeshanshiraz,19562
2022-01-11 09:53:51,"Wish You A Many Many Happy Returns of the Day @girlpilot_  Sahiba 🎂 
May Allah bless You 😊
#HappyBirthday https://t.co/dhg4WwJdVw",0,3026,"Chittagong, Bangladesh",rashed89259372,5171
2022-01-11 09:53:51,@ann_chinju Such an inspiration 🌟 https://t.co/NKktUzmL6R,0,522,"Bengaluru South, India",alysha_lobo,2628
2022-01-11 09:53:54,"Just posted a photo @ Sultanpur, Uttar Pradesh https://t.co/UjKQQwPN2q",0,5,"Sultanpur, India",DrDSMishraBSP,64
2022-01-11 09:53:56,Khatam Bye Bye Tata Goodbye teams after every #IPL #TataIPL #TataIPL2022 https://t.co/RHrv1lrYoZ,0,22,"Rajendra Nagar, India",ManpreetChandu,841
2022-01-11 09:53:58,@theprayagtiwari Quit the BJP and join the TMC.,0,405,"Bengaluru South, India",TBGFL,39173
2022-01-11 09:53:59,"Taj Residencia ✨
Booking starts now💫
Contact no: 0334-6943334 https://t.co/T3bXRpXkui",0,0,G11 Markaz,REMAXMARKETING1,5
2022-01-11 09:53:59,@bhogleharsha @pikaso_me Screen shot this,0,63,"Karnataka, India",me_Tuluve,8796
2022-01-11 09:54:00,Night Curfew in Andhrapradesh Postponed.... Night Curfew will start after Sankranthi from 18th January,0,1123,"Hayathnagar, India",Mallik_Y1988,49824
2022-01-11 09:54:00,"#MyKISS
#MyKIIT
#MyPride
Thank you @achyuta_samanta sir https://t.co/QS4UH0r274",0,12,"Orissa, India",KaaMayurbhanj,544
2022-01-11 09:54:01,"Have you ever had a role like ""Project Finance Accountant""? What did you like most about that job? #Finance #Gurugram, HR",0,487,"Gurgaon, India",tmj_ing_jobs,603
2022-01-11 09:54:02,"Swaggers on trend!!!!
#DheeShra 

PREERAN WINNING HEARTS
#PreeRan",0,4,"Kanhagad-Ajanur-Nileshwar, India",ddshrax_dhuniya,65
2022-01-11 09:54:03,"Police officer of the movies turns out to be a Kurkure chor. @akshaykumar 😀❤

#AkshayKumar 😀😘 https://t.co/oCSoiHTSqJ",0,17,"Lahore, Pakistan",LahoreAkkians,57
2022-01-11 09:54:10,"@LeagueofZodiacs Greatest project
@BannOliver 
@Ban6547 
@PhyoShin84",0,20,Myanmar,thetmin863,480
2022-01-11 09:54:12,@JPNadda Wishing you speedy recovery sir 🙏🏼,0,84,"Himachal Pradesh, India",Devalt2305,706
2022-01-11 09:54:13,So AP theaters will be continue 4 Shows till festival ? #Bangarraju https://t.co/XcT1enh7hA,0,39,"Rajendra Nagar, India",nareshhh28k,878
2022-01-11 09:54:14,"Delhi Imposed Freash Curbs 

For more details, visit us at https://t.co/NZ2y37hlVu https://t.co/li0IiOB4S8",0,21,"Thane, India",ParaagSawant,927
2022-01-11 09:54:15,"Budget session should not be delayed.

""Parliament, police and judiciary impacted by rising COVID-19 cases""  https://t.co/sWfvRF3sOP",0,49,"Roorkee, India",YatendraKumar51,1226
2022-01-11 09:54:15,"Tuesday motivation - smoked pork belly &amp; steamed rice 

#kitchenchronicles #comfortfood #inporkwetrust https://t.co/GmMlQq7dWS",0,996,"Dibrugarh, India",boowoo06,2443
2022-01-11 09:54:20,@cherryforbidden They pay 2 rupees ican pay 2.50 per tweet....don't loose this once a lifetime opportunity,0,1438,"Pune, India",ayeshaaref,37840
2022-01-11 09:54:21,"@AquilAzhar89 @afficasm @MRRAVIRAJPUT52 @MRRAVIRAJPUT52 @MRRAVIRAJPUT52 @MRRAVIRAJPUT52 @MRRAVIRAJPUT52 
Follow 2 follow back 🔙🔙🔙🔙🔙",0,374,"Dhanbad, India",MRRAVIRAJPUT52,43
2022-01-11 09:54:22,@Bhairavinachiya This is private hospital,0,135,"Sriperumbadur Industrial Area, India",KrishSoundarRa1,1828
2022-01-11 09:54:25,Pray for recovery of #LataMangeskar .,0,27,"Lucknow, India",surendrajo,854
2022-01-11 09:54:28,@timesofindia Wish her speedy recovery,0,92,"Sholinganallur, India",alwar2014,47587
2022-01-11 09:54:32,@rdkriplani 584 to 514 in 2 days with big volumes would have ruined the charts too.,0,191,"Ahmadabad City, India",madrasigujju,1687
2022-01-11 09:54:36,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/CoVonbIrJA",0,5,"Dhaka, Bangladesh",MediaSamid,2243
2022-01-11 09:54:39,"@Abhinav_Pan Actually @Abhinav_Pan Bhai,  all these channels and anchors are true ""Imaandaar "".",0,69,"Mathura, India",AmarKrSaxena5,5973
2022-01-11 09:54:43,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/CoVonbIrJA",0,5,"Dhaka, Bangladesh",MediaSamid,2244
2022-01-11 09:54:43,@bobachailatte @AkhillesTook Just... PROTECC. no questions. keep bebby safe.,0,11729,"Mumbai, India",magali_c,62085
2022-01-11 09:54:43,The snow fell as softly as a poet’s tears.”#911LoneStar #StartNewLifeIn2022 #Likee #photographylovers https://t.co/BvoO7Djkup,0,3,"Punjab, Pakistan",KingrajputShaam,30
2022-01-11 09:54:44,"@sm0kedsugar @MooseJattana @TheNishantBhat @realsehajpal These are soo amazing.. 

#NishantBhat",0,51,India,shristy_0396,1996
2022-01-11 09:54:45,@Iamparul___ Univers,0,25,"Hanumangarh, India",jyvErm1,325
2022-01-11 09:54:47,Just posted a photo @ Tatava The Lifestyle Studio https://t.co/k1wnN3mJUM,0,1079,"New Delhi, India",orignce,5107
2022-01-11 09:54:49,@Zainab_khan67 So nice Jan,0,7,"Punjab, Pakistan",Shahid69416203,19
2022-01-11 09:54:51,@AquilAzhar89 @afficasm Follow 2 follow back 🔙🔙🔙🔙🔙🔙🔙🔙🔙🔙🔙🔙🔙🔙🔙🔙🔙🔙 🔙🔙🔙🔙🔙🔙🔙🔙 🔙🔙🔙🔙🔙 🔙🔙🔙🔙,0,375,"Dhanbad, India",MRRAVIRAJPUT52,45
2022-01-11 09:54:51,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/CoVonbIrJA",0,5,"Dhaka, Bangladesh",MediaSamid,2245
2022-01-11 09:54:52,Khatam Bye Bye Tata Goodbye some teams after every #IPL #TataIPL #TataIPL2022 #IPL2022 https://t.co/1GeDp7Igi9,0,22,"Rajendra Nagar, India",ManpreetChandu,841
2022-01-11 09:54:54,@TeamLucknowIPL how's the name buddy! #TataIPL #TeamLucknow #lucknowhunters @IPL #IPLAuction2022 https://t.co/A6drjDnOc4,0,3,India,princeGhouse123,26
2022-01-11 09:54:55,"Join
@MDAsif03966974 @lonoofficial1 @MdAsif32550098",0,423,"Dhaka, Bangladesh",Income241,6497
2022-01-11 09:54:56,@NahidAfrin1 Cute,0,60,"Guwahati, India",Narayan19302196,663
2022-01-11 09:54:57,@AbbasiSeemab6 Everyone living for their own desires,0,1760,"Islamabad, Pakistan",imm_here,17452
2022-01-11 09:54:58,"The best thing happened
After so many year TATA will be honoured
Now it is Indian Premier league",0,13,"Sriperumbudur, India",SanjayLahiri,1564
2022-01-11 09:55:00,"What a shot to get off the mark Virat 🔥🥵

Classic cover drive ™️

#SAvIND #ViratKohli https://t.co/naRyZPCkk3",0,55,"Nuzvid, India",Keerthan_67,7641
2022-01-11 09:55:02,"Great Time with Friends
#Friends 
#BestFriends https://t.co/OfpaFymsAH",0,12,"Dhaka, Bangladesh",azmain_official,46
2022-01-11 09:55:07,Train not started even all the platforms have no train to depart to vidisha,0,20,"Bhopal, India",AnandUID,20
2022-01-11 09:55:09,"@NammaBESCOM No power supply since 11am, when will it be restored. This is from nagawara, near Sri Sai hospital.",0,63,"Bengaluru, India",srjaffer95,905
2022-01-11 09:55:09,@YadavArjunSP Welcome 🙏,0,109,"Uttar Pradesh, India",Mohamma91600119,2479
2022-01-11 09:55:15,Happy Birthday @Aryasukku sir 🥳🎉🎊 from @AlwaysRamCharan fan,0,5,"Chinnur, India",kamal__RC,198
2022-01-11 09:55:18,@SubhadipNandy16 Does this view still hold?,0,17,"New Delhi, India",chanthapar,919
2022-01-11 09:55:21,This psychopath needs immediate attention,0,45,"Ghaziabad, India",SanjayA63572489,3359
2022-01-11 09:55:23,@Aashi_76 Iphone 😌😂,0,68,"Punjab, Pakistan",Gamingfever131,532
2022-01-11 09:55:28,"Ipl will now be callled what RCB says after league matches "" TATA IPL """,0,1605,"Rajasthan, India",iPradeeppareek,1962
2022-01-11 09:55:28,Couldn't help agree more ..,0,1243,"Noida, India",777Gautam,21134
2022-01-11 09:55:30,"Sureshkumar
Advisor starhealthinsurance
9442647209 https://t.co/SWm2MvXCwO",0,0,"Pattukkottai, India",sureshR46523343,595
2022-01-11 09:55:33,"Look, that's my happy home and obviously the person who clicked this picture. https://t.co/k7gq6UvcDr",0,19,"Dehradun, India",kshitiiiijjj,11
2022-01-11 09:55:33,@THChennai Good.,0,92,"Sholinganallur, India",alwar2014,47589
2022-01-11 09:55:33,@purplethinx What happened sis ?,0,2823,"Bengaluru South, India",SiddhuG_,21738
2022-01-11 09:55:37,"Vodafone is now new PSU of government of india.
#vodafoneidea 
#Vodafone
#IDEA",0,448,"Bengaluru South, India",jeeturajguru,6540
2022-01-11 09:55:42,"@suryapsingh_IAS This strategy is counter productive,as Public sympathy will always goes to the one who is alone.",0,50,"Gujarat, India",ASKUSHWAHA10,1930
2022-01-11 09:55:44,@izharihk @TheQuint @QuintHindi @brajeshabpnews @govindtimes @ChouhanShivraj can u please advise your team to look in this matter.,0,3,"Pune, India",Asifali40158744,138
2022-01-11 09:55:46,@HealthiansHelp This is what I am saying. This message has been received at 3.17 in the afternoon. Come on ! https://t.co/TgrsplTf6U,0,2327,"Gurgaon, India",reenaabbasi,42484
2022-01-11 09:55:49,Short Girls are Cute and Naughty,0,29,"Punjab, Pakistan",MianHussnain77,402
2022-01-11 09:55:50,@MetawarOfficial GREAT PROJECT,0,3,"Chhattisgarh, India",Chandra88907783,222
2022-01-11 09:55:53,"It's  Trending

#भाजपा_है_तो_भरोसा_है 💪💪",0,275,"Silvassa, India",JaypalParihar,2474
2022-01-11 09:55:53,"For more details, visit us at https://t.co/NZ2y37hlVu https://t.co/SftL0VuIAw",0,21,"Thane, India",ParaagSawant,928
2022-01-11 09:55:58,"@highonsaudade I iust say, ""that's how they are and even though you might not approve I love them""",0,130,"Trivandrum, India",angreziaulad,1154
2022-01-11 09:56:00,I'm tired again,0,24,"New Delhi, India",helloanshh,318
2022-01-11 09:56:01,@Yahi_hu_mai @sadchickforlyf Same here!,0,90,"Kanpur, India",ShakshiGuptaa,151
2022-01-11 09:56:03,"EAM Jaishankar, Polish FM @RauZbigniew hold talks. Talks come amid Poland-Belarus migrants border row.",0,96280,"New Delhi, India",sidhant,67270
2022-01-11 09:56:08,@hoorainsweet I love,0,7,"Punjab, Pakistan",Shahid69416203,21
2022-01-11 09:56:09,@HuXijin_GT It is possible that Raksha Mantri has picked up a trick or two from your book of deception:),0,32,"Rajendra Nagar, India",RBagalwadi,2841
2022-01-11 09:56:09,@ItsAroush05 Already mentioned retweet @ItsAroush05,0,20445,"Multan, Pakistan",TanzeelSHK,648119
2022-01-11 09:56:14,Annual Conference 2k22 at Lahore https://t.co/ygcQt1APDh,0,23,Allama Iqbal International Airport (LHE),aziztareen36,39
2022-01-11 09:56:15,@KoraHealthcare hello one of patient required your product imunovir 500 tablet please let me know the process...,0,27,"Kalyan Dombivali, India",ganeshnaik78sta,160
2022-01-11 09:56:19,@SaurabhS1975 @bhogleharsha Amazon Prime,0,184,"Rajasthan, India",saurabhashu44,16362
2022-01-11 09:56:21,@meme_ki_diwani 99 per bhi cover drive,0,22,"Rajendra Nagar, India",ManpreetChandu,842
2022-01-11 09:56:24,Christmas Night 😊😊😊 https://t.co/DNNQ8i2tHM,0,7,Myanmar,Stephan_Madang,21
2022-01-11 09:56:38,"@ShilpySharma14 Thank you Madam, it was great to hear you.",0,456,"Mangalore, India",NanoYen,5416
2022-01-11 09:56:40,Thinking of selling my albums now! Who wants,0,260,"Lahore, Pakistan",nayabhus,3074
2022-01-11 09:56:40,"Next....
National award?
#VTK 
#VendhuThanidhathuKaadu 
@VelsFilmIntl @menongautham @arrahman @IshariKGanesh https://t.co/7kp9YEggO3",0,996,"Tamil Nadu, India",strdhasan,60716
2022-01-11 09:56:41,"New year trip with @originalmeena @yogendra_meena46 @maniiish_meena @mitalivyas27 @ianilmeena28 @ Aamer Fort,Jaipur https://t.co/lVWbTjNKbM",0,341,"Amer, India",xxxlll_r,2501
2022-01-11 09:56:42,@Suhelseth 💯 % correct,0,14,"New Delhi, India",CK_JK1,3435
2022-01-11 09:56:46,My Sister 😊😊😊 https://t.co/oBXhYl8VOt,0,7,Myanmar,Stephan_Madang,22
2022-01-11 09:56:48,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/CoVonbIrJA",0,5,"Dhaka, Bangladesh",MediaSamid,2246
2022-01-11 09:56:52,@DrSJaishankar @MEAIndia Om Shanti 🙏🙏,0,39,"Greater Noida, India",prathamupbjp,242
2022-01-11 09:56:54,Cycle https://t.co/hWE9v8LUv4,0,6,"Thane, India",SubhashSJain6,385
2022-01-11 09:56:54,@Pihuyadav000 Veri nice looking,0,121,"New Delhi, India",SunilYa88592140,100
2022-01-11 09:56:58,@CoinDCX unable to receive reset password on email.,0,0,"Haveli, India",joshimeghan_9,155
2022-01-11 09:57:00,@hemant_anjali Happy Birthday 🎂 Enjoy your day! https://t.co/5ENmyy0fqK,0,42,"Nagpur, India",NileshTarwatkar,1279
2022-01-11 09:57:01,@adityamusic @AshokGalla_ @AgerwalNidhhi @SriramAdittya @GhibranOfficial @JayGalla @amararajaent All the best for whole team 🙂,0,1,"Bellary, India",PavanPicture,18
2022-01-11 09:57:01,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/CoVonbIrJA",0,5,"Dhaka, Bangladesh",MediaSamid,2247
2022-01-11 09:57:05,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/CoVonc038a",0,5,"Dhaka, Bangladesh",MediaSamid,2248
2022-01-11 09:57:08,Happy Birthday @yourBabulal ji Prayers for your good health,0,412,"Sangareddi, India",MDANEESQAMAR,7156
2022-01-11 09:57:09,"A cover drive genius 🇮🇳
What a man he is🥵💙
#ViratKohli #INDvsSA https://t.co/iKD2quhWEH",0,175,"New Delhi, India",imAnjali718,3418
2022-01-11 09:57:10,I had apply for loan on @tatacapital loan but still i had not received any update @RNTata2000 https://t.co/bDYE31cpwr,0,32,"Haveli, India",KadirSh90458582,64
2022-01-11 09:57:12,"@ramug0137 I m a bit tensed. Media will hype the issue. It may dent the prospects  of BJP. Really, very sad!",0,129,"Perambur Purasavakam, India",Harshva70214071,19241
2022-01-11 09:57:12,@sharmarekha @TwitterIndia Why are you silent about #Bullideals &amp; #SulliDeals?,0,3140,"Kolkata, India",SMitra_,15455
2022-01-11 09:57:12,@ankitv Still using the same wireless mouse i started career with in 2012 :),0,537,"Mapusa, India",SaNiLNoTSuNiL,2970
2022-01-11 09:57:14,"#HCLTECH,
1345 HIGH.
Big breakout given.
🚀🚀🚀🚀🚀

@PURETECHNICALS9 @KUTTRAPALI26 https://t.co/Xp4sHzhJPG",0,681,"Bardhaman, India",debsubha92,3250
2022-01-11 09:57:15,@Megha345 So beautiful 💋🥰💋🤝,0,25,"Mumbai, India",RahulRa31813038,173
2022-01-11 09:57:16,@WaqarS25858813 @geonews_urdu @SyedSarfrazBuk3 Congratulations,0,417,"Sindh, Pakistan",TariqAhmedMah1,4937
2022-01-11 09:57:18,Just posted a photo @ Nepal https://t.co/oq0Xgyge6R,0,3,Nepal,mrArjunrarotiya,40
2022-01-11 09:57:19,imagine having one chance at life and you get born in Kashmir,0,111,"New Delhi, India",GuruAbhishek_,2513
2022-01-11 09:57:19,Not my dad calling shanzay she looks fine hahaha,0,260,"Lahore, Pakistan",nayabhus,3075
2022-01-11 09:57:19,Pls be aware of new kinda fraud🙏🏻,0,454,"Ahmadabad City, India",Dvijesh16,12292
2022-01-11 09:57:20,@shashank_ssj @Javedakhtarjadu Right,0,341,"Jatani, India",CHITTARANJANNAN,2487
2022-01-11 09:57:25,@BillGates sir plese take one plot in Hyderabad my wats aap number +919676611523,0,4,"Hyderabad, India",Sriniva50156100,83
2022-01-11 09:57:27,Rock lion pillar #chennai #cif https://t.co/RyuUEhosGq https://t.co/UMMGfNdIx7,0,13,"Mahabalipuram, India",ChennaiInFocus,1071
2022-01-11 09:57:28,"Full entertainment.. must watch episode 🥳
Chaliye shuru karte heynn ✌🏼😁",0,10,"Varanasi, India",banarasi_4,511
2022-01-11 09:57:32,@ZahebHussain Thanks buddy 🤗,0,1036,"New Delhi, India",raushantara,5973
2022-01-11 09:57:35,"Just posted a photo @ Goa, India https://t.co/dtRORAwCmQ",0,455,"Goa, India",Tharun_Chiraag,6786
2022-01-11 09:57:37,@Voice_For_India You are extremely correct sisters,0,3,"Chandrapur, India",NikhateBaba,29
2022-01-11 09:57:38,"When my family is around I sleep so peacefully, but when I am alone something bugs me alot. 
Do you feel same?",0,1148,"Lahore, Pakistan",balochistan2020,1514
2022-01-11 09:57:41,"Happy Birthday #RahulDravid Ji 
Current head coach of team India",0,26,"Rajasthan, India",iarunsharma1,105
2022-01-11 09:57:44,@ShibOwner When??,0,3,"Andhra Pradesh, India",SumitMohapatra6,8
2022-01-11 09:57:45,@Qanoonwaala You're welcome and have a nice day ahead and year ahead !!,0,559,"New Delhi, India",haseenmmahim,4408
2022-01-11 09:57:46,What about quarantine for him @mansukhmandviya @RahulGandhi,0,232,"Rishikesh, India",maahiyogachina,2128
2022-01-11 09:57:50,@OncelD @jeetrohila @IHPBA @EAHPBA Delicately dissected,0,583,"Noida, India",ummer_mushtaq,6161
2022-01-11 09:57:51,@Megha345 Nice pic 🥰💋🥰,0,25,"Mumbai, India",RahulRa31813038,176
2022-01-11 09:57:55,@Suhelseth Learnt by dumping Anna Hazare as well as India against corruption,0,127,"Kanpur, India",merkshukla,28033
2022-01-11 09:57:59,"@DigiFinex @1 Happy new year 
Am very happy this project
UID 710994654
@abhish70 @ballis @tricia_goodmama",0,0,"Uttar Pradesh, India",Abhishe89709243,2
2022-01-11 09:58:04,"@cokodive @chocolatokoo 
His boxy smile..❤😍 it's insane",0,7160,Sri Lanka,joonie_bean,10207
2022-01-11 09:58:05,I have pity and remorse for the party where @SaketGokhale is called a leader! @AITCofficial,0,2494,"Noida, India",subrata_tamal,29520
2022-01-11 09:58:06,"Sir, please provide me laptop 
@anandmahindra @SonuSood",0,15,"Lucknow, India",dmNiraj,241
2022-01-11 09:58:07,"Tata ipl
#TataIPL 
Vivo to pull out as sponsor of #IPL2022 .tata set to take over",0,112,India,MachapurRiyaz,829
2022-01-11 09:58:08,@KTRTRS @MalikaHanda @ianuragthakur True leader,0,20,"Hayathnagar, India",ItsmeHarii,1429
2022-01-11 09:58:14,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/CoVonbIrJA",0,5,"Dhaka, Bangladesh",MediaSamid,2249
2022-01-11 09:58:17,@FranklinOronno @bbcbangla Thank You Brother.,0,21,"Digha, India",SMahapa26837722,1877
2022-01-11 09:58:20,"I use #LunarCrush to track social insights for cryptocurrencies. Check it out!

https://t.co/CoVonbIrJA",0,5,"Dhaka, Bangladesh",MediaSamid,2250
2022-01-11 09:58:22,@INCIndia Wing? Dream? Congress is always dreaming of something?,0,92,"Sholinganallur, India",alwar2014,47590
2022-01-11 09:58:34,@src_trader Winning streak continues! 👌👌👌,0,314,"Kolkata, India",sutirthabhaumik,965
2022-01-11 09:58:38,@atypical_flngs Single,0,25,"Hanumangarh, India",jyvErm1,329
2022-01-11 09:58:38,"#GTU #circular 
Regarding Postponement of Winter - 2021 Examination till further orders https://t.co/XzOOG4E02G",0,412,"Sangareddi, India",MDANEESQAMAR,7158
2022-01-11 09:58:39,Party Funding Case https://t.co/xxoo7ZnN8M,0,38,"Punjab, Pakistan",ZafarMehmoodKa1,1478
